"","systematic_name","gene","treatment_id","sample_id","abundance_log2"
"5378","YGR094W","VAS1","UT","UT.3_1",17.28521121
"5379","YGR103W","NOP7","UT","UT.3_1",15.33552393
"5380","YGR116W","SPT6","UT","UT.3_1",15.10824216
"5381","YGR118W;YPR132W",NA,"UT","UT.3_1",19.51822956
"5382","YGR119C","NUP57","UT","UT.3_1",15.53629104
"5383","YGR123C","PPT1","UT","UT.3_1",15.01263374
"5384","YGR124W","ASN2","UT","UT.3_1",17.01143066
"5385","YGR128C","UTP8","UT","UT.3_1",14.63082923
"5386","YGR130C","YGR130C","UT","UT.3_1",13.85626532
"5387","YGR132C","PHB1","UT","UT.3_1",14.44400078
"5388","YGR135W","PRE9","UT","UT.3_1",15.20020702
"5389","YGR145W","ENP2","UT","UT.3_1",15.00093984
"5390","YGR148C","RPL24B","UT","UT.3_1",19.24548111
"5391","YGR155W","CYS4","UT","UT.3_1",17.75677252
"5392","YGR157W","CHO2","UT","UT.3_1",15.48132743
"5393","YGR159C","NSR1","UT","UT.3_1",17.28187726
"5394","YGR162W","TIF4631","UT","UT.3_1",16.45902318
"5395","YGR167W","CLC1","UT","UT.3_1",14.83808628
"5396","YGR173W","RBG2","UT","UT.3_1",15.4187876
"5397","YGR175C","ERG1","UT","UT.3_1",16.18525051
"5398","YGR178C","PBP1","UT","UT.3_1",14.26519796
"5399","YGR180C","RNR4","UT","UT.3_1",16.9508796
"5400","YGR185C","TYS1","UT","UT.3_1",16.86664756
"5401","YGR186W","TFG1","UT","UT.3_1",15.03025227
"5402","YGR187C","HGH1","UT","UT.3_1",15.4187539
"5403","YGR192C","TDH3","UT","UT.3_1",19.16500234
"5404","YGR193C","PDX1","UT","UT.3_1",14.52420566
"5405","YGR200C","ELP2","UT","UT.3_1",14.86482525
"5406","YGR204W","ADE3","UT","UT.3_1",16.19337052
"5407","YGR207C","CIR1","UT","UT.3_1",14.2878434
"5408","YGR208W","SER2","UT","UT.3_1",14.86782832
"5409","YGR209C","TRX2","UT","UT.3_1",17.3635837
"5410","YGR211W","ZPR1","UT","UT.3_1",15.6012927
"5411","YGR218W","CRM1","UT","UT.3_1",15.5038187
"5412","YGR229C","SMI1","UT","UT.3_1",14.83573582
"5413","YGR231C","PHB2","UT","UT.3_1",15.63437669
"5414","YGR232W","NAS6","UT","UT.3_1",14.83598484
"5415","YGR234W","YHB1","UT","UT.3_1",16.04706765
"5416","YGR240C","PFK1","UT","UT.3_1",17.7624962
"5417","YGR244C","LSC2","UT","UT.3_1",15.55036675
"5418","YGR253C","PUP2","UT","UT.3_1",15.40517874
"5419","YGR254W","ENO1","UT","UT.3_1",19.14328807
"5420","YGR264C","MES1","UT","UT.3_1",16.67095247
"5421","YGR267C","FOL2","UT","UT.3_1",15.74924519
"5422","YGR275W","RTT102","UT","UT.3_1",14.76443854
"5423","YGR277C","CAB4","UT","UT.3_1",14.86391142
"5424","YGR279C","SCW4","UT","UT.3_1",16.19520608
"5425","YGR282C","BGL2","UT","UT.3_1",17.57469648
"5426","YGR284C","ERV29","UT","UT.3_1",16.28306369
"5427","YGR285C","ZUO1","UT","UT.3_1",17.06175913
"5428","YHL011C","PRS3","UT","UT.3_1",16.16853188
"5429","YHL015W","RPS20","UT","UT.3_1",19.631406
"5430","YHL021C","AIM17","UT","UT.3_1",14.78822038
"5431","YHL030W","ECM29","UT","UT.3_1",14.05517799
"5432","YHL031C","GOS1","UT","UT.3_1",14.0345273
"5433","YHL033C","RPL8A","UT","UT.3_1",17.95915544
"5434","YHL034C","SBP1","UT","UT.3_1",16.74658003
"5435","YHR001W","OSH7","UT","UT.3_1",14.41664589
"5436","YHR007C","ERG11","UT","UT.3_1",16.69486009
"5437","YHR008C","SOD2","UT","UT.3_1",15.89526814
"5438","YHR013C","ARD1","UT","UT.3_1",14.86205732
"5439","YHR018C","ARG4","UT","UT.3_1",16.4606315
"5440","YHR019C","DED81","UT","UT.3_1",17.60665236
"5441","YHR020W","YHR020W","UT","UT.3_1",17.42450283
"5442","YHR021C;YKL156W",NA,"UT","UT.3_1",22.21231143
"5443","YHR024C","MAS2","UT","UT.3_1",14.60312702
"5444","YHR025W","THR1","UT","UT.3_1",17.04478248
"5445","YHR027C","RPN1","UT","UT.3_1",15.56964194
"5446","YHR029C","YHI9","UT","UT.3_1",14.3369113
"5447","YHR037W","PUT2","UT","UT.3_1",13.907687
"5448","YHR039C","MSC7","UT","UT.3_1",15.10080059
"5449","YHR039C-A","VMA10","UT","UT.3_1",15.84589754
"5450","YHR042W","NCP1","UT","UT.3_1",16.32087972
"5451","YHR047C","AAP1","UT","UT.3_1",14.75457994
"5452","YHR049W","FSH1","UT","UT.3_1",15.68047569
"5453","YHR052W","CIC1","UT","UT.3_1",15.76766802
"5454","YHR063C","PAN5","UT","UT.3_1",15.38954837
"5455","YHR064C","SSZ1","UT","UT.3_1",18.93708421
"5456","YHR065C","RRP3","UT","UT.3_1",15.01102297
"5457","YHR068W","DYS1","UT","UT.3_1",16.56295071
"5458","YHR069C","RRP4","UT","UT.3_1",14.80986614
"5459","YHR070W","TRM5","UT","UT.3_1",13.78900751
"5460","YHR072W-A","NOP10","UT","UT.3_1",17.30833361
"5461","YHR074W","QNS1","UT","UT.3_1",14.76783423
"5462","YHR076W","PTC7","UT","UT.3_1",13.8649432
"5463","YHR089C","GAR1","UT","UT.3_1",16.23080876
"5464","YHR094C","HXT1","UT","UT.3_1",16.51918865
"5465","YHR098C","SFB3","UT","UT.3_1",15.57133765
"5466","YHR104W","GRE3","UT","UT.3_1",15.19389536
"5467","YHR107C","CDC12","UT","UT.3_1",15.84832818
"5468","YHR108W","GGA2","UT","UT.3_1",15.71953359
"5469","YHR114W","BZZ1","UT","UT.3_1",14.06823361
"5470","YHR128W","FUR1","UT","UT.3_1",17.30753881
"5471","YHR143W-A","RPC10","UT","UT.3_1",17.67052054
"5472","YHR146W","CRP1","UT","UT.3_1",15.52380875
"5473","YHR158C","KEL1","UT","UT.3_1",14.04197011
"5474","YHR163W","SOL3","UT","UT.3_1",15.72134393
"5475","YHR170W","NMD3","UT","UT.3_1",15.28654507
"5476","YHR174W","ENO2","UT","UT.3_1",20.61756331
"5477","YHR179W","OYE2","UT","UT.3_1",17.60337212
"5478","YHR183W","GND1","UT","UT.3_1",18.23709958
"5479","YHR190W","ERG9","UT","UT.3_1",14.27104128
"5480","YHR193C","EGD2","UT","UT.3_1",19.73028863
"5481","YHR196W","UTP9","UT","UT.3_1",14.62401055
"5482","YHR200W","RPN10","UT","UT.3_1",16.04243423
"5483","YHR201C","PPX1","UT","UT.3_1",14.20700955
"5484","YHR203C;YJR145C",NA,"UT","UT.3_1",18.46522373
"5485","YHR208W","BAT1","UT","UT.3_1",17.97356688
"5486","YHR216W","IMD2","UT","UT.3_1",16.69160435
"5487","YIL020C","HIS6","UT","UT.3_1",14.74811821
"5488","YIL021W","RPB3","UT","UT.3_1",15.55088344
"5489","YIL022W","TIM44","UT","UT.3_1",16.39059277
"5490","YIL027C","EMC5","UT","UT.3_1",16.29605794
"5491","YIL033C","BCY1","UT","UT.3_1",14.95835066
"5492","YIL034C","CAP2","UT","UT.3_1",15.27260459
"5493","YIL038C","NOT3","UT","UT.3_1",14.71740554
"5494","YIL041W","GVP36","UT","UT.3_1",16.80391303
"5495","YIL043C","CBR1","UT","UT.3_1",16.11390142
"5496","YIL044C","AGE2","UT","UT.3_1",14.42666939
"5497","YIL051C","MMF1","UT","UT.3_1",18.92364385
"5498","YIL053W","GPP1","UT","UT.3_1",18.1092866
"5499","YIL063C","YRB2","UT","UT.3_1",15.86467754
"5500","YIL074C","SER33","UT","UT.3_1",16.93463667
"5501","YIL075C","RPN2","UT","UT.3_1",15.92901897
"5502","YIL076W","SEC28","UT","UT.3_1",15.28966096
"5503","YIL078W","THS1","UT","UT.3_1",17.56266627
"5504","YIL083C","CAB2","UT","UT.3_1",14.64359927
"5505","YIL091C","UTP25","UT","UT.3_1",14.63807625
"5506","YIL094C","LYS12","UT","UT.3_1",16.34932362
"5507","YIL103W","DPH1","UT","UT.3_1",14.91595804
"5508","YIL108W","YIL108W","UT","UT.3_1",14.56007984
"5509","YIL109C","SEC24","UT","UT.3_1",15.80554414
"5510","YIL115C","NUP159","UT","UT.3_1",14.16211776
"5511","YIL116W","HIS5","UT","UT.3_1",15.75097373
"5512","YIL118W","RHO3","UT","UT.3_1",16.44325431
"5513","YIL121W","QDR2","UT","UT.3_1",15.30284737
"5514","YIL124W","AYR1","UT","UT.3_1",14.98783951
"5515","YIL125W","KGD1","UT","UT.3_1",15.17520018
"5516","YIL133C","RPL16A","UT","UT.3_1",18.58515517
"5517","YIL137C","TMA108","UT","UT.3_1",15.0724782
"5518","YIL138C","TPM2","UT","UT.3_1",15.07798353
"5519","YIL142W","CCT2","UT","UT.3_1",16.28668614
"5520","YIL148W;YKR094C",NA,"UT","UT.3_1",20.64579463
"5521","YIR006C","PAN1","UT","UT.3_1",15.00889379
"5522","YIR012W","SQT1","UT","UT.3_1",14.73179725
"5523","YIR026C","YVH1","UT","UT.3_1",14.99363846
"5524","YIR034C","LYS1","UT","UT.3_1",15.3023642
"5525","YIR036C","IRC24","UT","UT.3_1",14.80817824
"5526","YIR037W","HYR1","UT","UT.3_1",16.32327828
"5527","YIR038C","GTT1","UT","UT.3_1",15.44829461
"5528","YJL001W","PRE3","UT","UT.3_1",15.75416148
"5529","YJL002C","OST1","UT","UT.3_1",15.87385363
"5530","YJL008C","CCT8","UT","UT.3_1",16.6678826
"5531","YJL012C","VTC4","UT","UT.3_1",15.39862158
"5532","YJL014W","CCT3","UT","UT.3_1",16.22404916
"5533","YJL020C","BBC1","UT","UT.3_1",15.37718034
"5534","YJL026W","RNR2","UT","UT.3_1",16.7321432
"5535","YJL034W","KAR2","UT","UT.3_1",16.69729054
"5536","YJL041W","NSP1","UT","UT.3_1",15.60949631
"5537","YJL050W","MTR4","UT","UT.3_1",15.2623202
"5538","YJL052W","TDH1","UT","UT.3_1",17.63698343
"5539","YJL055W","YJL055W","UT","UT.3_1",15.31928388
"5540","YJL060W","BNA3","UT","UT.3_1",15.68908286
"5541","YJL068C","YJL068C","UT","UT.3_1",14.30887407
"5542","YJL076W","NET1","UT","UT.3_1",14.45219649
"5543","YJL080C","SCP160","UT","UT.3_1",16.60107604
"5544","YJL088W","ARG3","UT","UT.3_1",14.74433641
"5545","YJL109C","UTP10","UT","UT.3_1",15.34791666
"5546","YJL111W","CCT7","UT","UT.3_1",15.70427465
"5547","YJL115W","ASF1","UT","UT.3_1",15.05796694
"5548","YJL117W","PHO86","UT","UT.3_1",15.28183539
"5549","YJL121C","RPE1","UT","UT.3_1",14.36326787
"5550","YJL123C","MTC1","UT","UT.3_1",15.64242238
"5551","YJL124C","LSM1","UT","UT.3_1",15.50481735
"5552","YJL130C","URA2","UT","UT.3_1",17.00870593
"5553","YJL138C;YKR059W",NA,"UT","UT.3_1",18.36043414
"5554","YJL140W","RPB4","UT","UT.3_1",15.68106057
"5555","YJL145W","SFH5","UT","UT.3_1",14.25616765
"5556","YJL153C","INO1","UT","UT.3_1",16.59190442
"5557","YJL167W","ERG20","UT","UT.3_1",16.98627971
"5558","YJL171C","YJL171C","UT","UT.3_1",17.15848704
"5559","YJL172W","CPS1","UT","UT.3_1",16.89770977
"5560","YJL178C","ATG27","UT","UT.3_1",15.33807912
"5561","YJL186W","MNN5","UT","UT.3_1",15.60567766
"5562","YJL190C;YLR367W",NA,"UT","UT.3_1",18.43722834
"5563","YJL191W","RPS14B","UT","UT.3_1",18.90657576
"5564","YJL200C","ACO2","UT","UT.3_1",14.81063483
"5565","YJR002W","MPP10","UT","UT.3_1",15.01094668
"5566","YJR007W","SUI2","UT","UT.3_1",16.17126706
"5567","YJR009C","TDH2","UT","UT.3_1",19.44326823
"5568","YJR010W","MET3","UT","UT.3_1",15.67137628
"5569","YJR014W","TMA22","UT","UT.3_1",15.61859465
"5570","YJR016C","ILV3","UT","UT.3_1",16.40682398
"5571","YJR017C","ESS1","UT","UT.3_1",15.03269502
"5572","YJR025C","BNA1","UT","UT.3_1",15.51808558
"5573","YJR045C","SSC1","UT","UT.3_1",17.28304581
"5574","YJR060W","CBF1","UT","UT.3_1",13.57814542
"5575","YJR064W","CCT5","UT","UT.3_1",15.80437675
"5576","YJR065C","ARP3","UT","UT.3_1",15.94764969
"5577","YJR068W","RFC2","UT","UT.3_1",14.56086935
"5578","YJR069C","HAM1","UT","UT.3_1",15.88184194
"5579","YJR070C","LIA1","UT","UT.3_1",15.8032912
"5580","YJR072C","NPA3","UT","UT.3_1",14.76532364
"5581","YJR073C","OPI3","UT","UT.3_1",16.07594114
"5582","YJR074W","MOG1","UT","UT.3_1",15.11210713
"5583","YJR076C","CDC11","UT","UT.3_1",15.35349496
"5584","YJR077C","MIR1","UT","UT.3_1",17.22378925
"5585","YJR088C","EMC2","UT","UT.3_1",15.10195444
"5586","YJR094W-A;YPR043W",NA,"UT","UT.3_1",18.27096525
"5587","YJR103W","URA8","UT","UT.3_1",14.60032316
"5588","YJR104C","SOD1","UT","UT.3_1",19.17814562
"5589","YJR105W","ADO1","UT","UT.3_1",17.48323063
"5590","YJR109C","CPA2","UT","UT.3_1",17.04490577
"5591","YJR117W","STE24","UT","UT.3_1",15.73064458
"5592","YJR121W","ATP2","UT","UT.3_1",17.84868311
"5593","YJR123W","RPS5","UT","UT.3_1",19.5245031
"5594","YJR125C","ENT3","UT","UT.3_1",15.03505605
"5595","YJR137C","MET5","UT","UT.3_1",15.61892583
"5596","YJR139C","HOM6","UT","UT.3_1",18.59799274
"5597","YJR143C","PMT4","UT","UT.3_1",15.31394781
"5598","YJR144W","MGM101","UT","UT.3_1",14.55165194
"5599","YJR148W","BAT2","UT","UT.3_1",15.74474932
"5600","YKL001C","MET14","UT","UT.3_1",16.44758548
"5601","YKL006W","RPL14A","UT","UT.3_1",20.34607894
"5602","YKL007W","CAP1","UT","UT.3_1",15.74966283
"5603","YKL009W","MRT4","UT","UT.3_1",16.6270402
"5604","YKL013C","ARC19","UT","UT.3_1",15.36591901
"5605","YKL016C","ATP7","UT","UT.3_1",15.16715736
"5606","YKL021C","MAK11","UT","UT.3_1",14.22031042
"5607","YKL024C","URA6","UT","UT.3_1",15.74273361
"5608","YKL027W","TCD2","UT","UT.3_1",14.84835273
"5609","YKL029C","MAE1","UT","UT.3_1",15.60239435
"5610","YKL033W-A","YKL033W-A","UT","UT.3_1",14.63692825
"5611","YKL035W","UGP1","UT","UT.3_1",17.09184986
"5612","YKL040C","NFU1","UT","UT.3_1",14.72350498
"5613","YKL054C","DEF1","UT","UT.3_1",16.39627134
"5614","YKL056C","TMA19","UT","UT.3_1",19.68879337
"5615","YKL057C","NUP120","UT","UT.3_1",14.73944812
"5616","YKL060C","FBA1","UT","UT.3_1",18.28594653
"5617","YKL065C","YET1","UT","UT.3_1",16.94208607
"5618","YKL067W","YNK1","UT","UT.3_1",16.37763207
"5619","YKL068W","NUP100","UT","UT.3_1",14.80910793
"5620","YKL073W","LHS1","UT","UT.3_1",14.87054684
"5621","YKL077W","YKL077W","UT","UT.3_1",16.60503092
"5622","YKL080W","VMA5","UT","UT.3_1",16.49554741
"5623","YKL081W","TEF4","UT","UT.3_1",19.06851294
"5624","YKL085W","MDH1","UT","UT.3_1",15.54257365
"5625","YKL103C","APE1","UT","UT.3_1",15.29419261
"5626","YKL104C","GFA1","UT","UT.3_1",16.04802981
"5627","YKL114C","APN1","UT","UT.3_1",14.76635006
"5628","YKL117W","SBA1","UT","UT.3_1",15.64047383
"5629","YKL120W","OAC1","UT","UT.3_1",16.89705279
"5630","YKL126W","YPK1","UT","UT.3_1",15.03965522
"5631","YKL127W","PGM1","UT","UT.3_1",15.81065096
"5632","YKL129C","MYO3","UT","UT.3_1",14.42490707
"5633","YKL142W","MRP8","UT","UT.3_1",15.47553158
"5634","YKL145W","RPT1","UT","UT.3_1",16.10232561
"5635","YKL150W","MCR1","UT","UT.3_1",14.83032032
"5636","YKL152C","GPM1","UT","UT.3_1",21.22320948
"5637","YKL157W","APE2","UT","UT.3_1",16.04301643
"5638","YKL179C","COY1","UT","UT.3_1",14.48023631
"5639","YKL180W","RPL17A","UT","UT.3_1",21.72551755
"5640","YKL181W","PRS1","UT","UT.3_1",16.19653849
"5641","YKL182W","FAS1","UT","UT.3_1",17.66368513
"5642","YKL193C","SDS22","UT","UT.3_1",14.56723289
"5643","YKL196C","YKT6","UT","UT.3_1",16.41270318
"5644","YKL204W","EAP1","UT","UT.3_1",14.40963708
"5645","YKL210W","UBA1","UT","UT.3_1",16.20190688
"5646","YKL211C","TRP3","UT","UT.3_1",15.39619515
"5647","YKL212W","SAC1","UT","UT.3_1",16.00706385
"5648","YKL214C","YRA2","UT","UT.3_1",15.64384496
"5649","YKL215C","OXP1","UT","UT.3_1",14.73167504
"5650","YKL216W","URA1","UT","UT.3_1",15.77282197
"5651","YKR001C","VPS1","UT","UT.3_1",16.14870116
"5652","YKR014C","YPT52","UT","UT.3_1",15.20885113
"5653","YKR016W","MIC60","UT","UT.3_1",14.24349449
"5654","YKR018C","YKR018C","UT","UT.3_1",15.06861741
"5655","YKR035W-A","DID2","UT","UT.3_1",15.36190657
"5656","YKR042W","UTH1","UT","UT.3_1",15.02512908
"5657","YKR043C","SHB17","UT","UT.3_1",16.81569746
"5658","YKR048C","NAP1","UT","UT.3_1",15.99737139
"5659","YKR057W","RPS21A","UT","UT.3_1",20.26519696
"5660","YKR066C","CCP1","UT","UT.3_1",15.42787624
"5661","YKR071C","DRE2","UT","UT.3_1",14.77260197
"5662","YKR074W","AIM29","UT","UT.3_1",16.10480188
"5663","YKR080W","MTD1","UT","UT.3_1",14.37626704
"5664","YKR081C","RPF2","UT","UT.3_1",15.7073506
"5665","YKR082W","NUP133","UT","UT.3_1",14.61538004
"5666","YKR084C","HBS1","UT","UT.3_1",14.47175186
"5667","YKR092C","SRP40","UT","UT.3_1",16.21421476
"5668","YKR095W","MLP1","UT","UT.3_1",13.85838686
"5669","YLL001W","DNM1","UT","UT.3_1",14.72036446
"5670","YLL008W","DRS1","UT","UT.3_1",15.51105842
"5671","YLL018C","DPS1","UT","UT.3_1",17.68260926
"5672","YLL021W","SPA2","UT","UT.3_1",14.79757832
"5673","YLL024C","SSA2","UT","UT.3_1",20.38882651
"5674","YLL026W","HSP104","UT","UT.3_1",16.18064598
"5675","YLL029W","FRA1","UT","UT.3_1",14.77831976
"5676","YLL034C","RIX7","UT","UT.3_1",14.630028
"5677","YLL036C","PRP19","UT","UT.3_1",14.58281502
"5678","YLL045C","RPL8B","UT","UT.3_1",20.05516524
"5679","YLL048C","YBT1","UT","UT.3_1",15.53972206
"5680","YLL050C","COF1","UT","UT.3_1",19.60651394
"5681","YLR017W","MEU1","UT","UT.3_1",15.41982423
"5682","YLR025W","SNF7","UT","UT.3_1",15.82637091
"5683","YLR027C","AAT2","UT","UT.3_1",16.80199987
"5684","YLR028C","ADE16","UT","UT.3_1",16.00439579
"5685","YLR029C","RPL15A","UT","UT.3_1",21.50016138
"5686","YLR033W","RSC58","UT","UT.3_1",14.59172572
"5687","YLR043C","TRX1","UT","UT.3_1",16.71077507
"5688","YLR044C","PDC1","UT","UT.3_1",20.68792644
"5689","YLR048W","RPS0B","UT","UT.3_1",19.75054372
"5690","YLR058C","SHM2","UT","UT.3_1",17.74317893
"5691","YLR060W","FRS1","UT","UT.3_1",16.71854061
"5692","YLR061W","RPL22A","UT","UT.3_1",20.97898891
"5693","YLR075W","RPL10","UT","UT.3_1",19.52388848
"5694","YLR089C","ALT1","UT","UT.3_1",14.6596617
"5695","YLR100W","ERG27","UT","UT.3_1",16.02934082
"5696","YLR106C","MDN1","UT","UT.3_1",14.57667209
"5697","YLR109W","AHP1","UT","UT.3_1",18.8761481
"5698","YLR113W","HOG1","UT","UT.3_1",14.90246984
"5699","YLR133W","CKI1","UT","UT.3_1",14.62940854
"5700","YLR134W","PDC5","UT","UT.3_1",19.71754454
"5701","YLR150W","STM1","UT","UT.3_1",18.60341468
"5702","YLR153C","ACS2","UT","UT.3_1",16.9651838
"5703","YLR163C","MAS1","UT","UT.3_1",14.79160017
"5704","YLR167W","RPS31","UT","UT.3_1",17.82216791
"5705","YLR172C","DPH5","UT","UT.3_1",14.74002508
"5706","YLR175W","CBF5","UT","UT.3_1",16.36734169
"5707","YLR179C","YLR179C","UT","UT.3_1",17.30796176
"5708","YLR180W","SAM1","UT","UT.3_1",18.12190245
"5709","YLR185W","RPL37A","UT","UT.3_1",18.51946181
"5710","YLR186W","EMG1","UT","UT.3_1",15.18985426
"5711","YLR192C","HCR1","UT","UT.3_1",15.86538762
"5712","YLR195C","NMT1","UT","UT.3_1",14.79854245
"5713","YLR196W","PWP1","UT","UT.3_1",15.80534565
"5714","YLR197W","NOP56","UT","UT.3_1",16.99648349
"5715","YLR203C","MSS51","UT","UT.3_1",13.91723157
"5716","YLR208W","SEC13","UT","UT.3_1",16.34040038
"5717","YLR209C","PNP1","UT","UT.3_1",14.1124263
"5718","YLR216C","CPR6","UT","UT.3_1",17.00255512
"5719","YLR220W","CCC1","UT","UT.3_1",14.80680757
"5720","YLR222C","UTP13","UT","UT.3_1",14.598394
"5721","YLR244C","MAP1","UT","UT.3_1",17.28669248
"5722","YLR248W","RCK2","UT","UT.3_1",15.73739523
"5723","YLR249W","YEF3","UT","UT.3_1",18.53668108
"5724","YLR257W","YLR257W","UT","UT.3_1",14.42006504
"5725","YLR259C","HSP60","UT","UT.3_1",18.30798218
"5726","YLR262C","YPT6","UT","UT.3_1",15.43648011
"5727","YLR270W","DCS1","UT","UT.3_1",14.96992174
"5728","YLR276C","DBP9","UT","UT.3_1",15.18959294
"5729","YLR286C","CTS1","UT","UT.3_1",15.99574852
"5730","YLR287C-A;YOR182C",NA,"UT","UT.3_1",18.76920942
"5731","YLR291C","GCD7","UT","UT.3_1",16.27731273
"5732","YLR292C","SEC72","UT","UT.3_1",15.38357187
"5733","YLR300W","EXG1","UT","UT.3_1",15.71410253
"5734","YLR301W","HRI1","UT","UT.3_1",16.04196923
"5735","YLR304C","ACO1","UT","UT.3_1",15.99659546
"5736","YLR314C","CDC3","UT","UT.3_1",15.33917007
"5737","YLR321C","SFH1","UT","UT.3_1",14.64114832
"5738","YLR325C","RPL38","UT","UT.3_1",21.16007229
"5739","YLR328W","NMA1","UT","UT.3_1",15.53870781
"5740","YLR330W","CHS5","UT","UT.3_1",14.74237544
"5741","YLR335W","NUP2","UT","UT.3_1",15.08297176
"5742","YLR340W","RPP0","UT","UT.3_1",21.39978263
"5743","YLR342W","FKS1","UT","UT.3_1",16.86865369
"5744","YLR344W","RPL26A","UT","UT.3_1",19.6343696
"5745","YLR347C","KAP95","UT","UT.3_1",15.76114722
"5746","YLR348C","DIC1","UT","UT.3_1",15.63425115
"5747","YLR351C","NIT3","UT","UT.3_1",15.83776309
"5748","YLR354C","TAL1","UT","UT.3_1",18.03992558
"5749","YLR355C","ILV5","UT","UT.3_1",20.56992443
"5750","YLR359W","ADE13","UT","UT.3_1",16.95293929
"5751","YLR370C","ARC18","UT","UT.3_1",15.30991191
"5752","YLR372W","ELO3","UT","UT.3_1",16.98367715
"5753","YLR378C","SEC61","UT","UT.3_1",16.51022222
"5754","YLR380W","CSR1","UT","UT.3_1",14.86781814
"5755","YLR384C","IKI3","UT","UT.3_1",15.40351919
"5756","YLR388W","RPS29A","UT","UT.3_1",19.57345205
"5757","YLR389C","STE23","UT","UT.3_1",14.50443272
"5758","YLR398C","SKI2","UT","UT.3_1",14.12541473
"5759","YLR401C","DUS3","UT","UT.3_1",13.95451459
"5760","YLR406C","RPL31B","UT","UT.3_1",19.70033981
"5761","YLR409C","UTP21","UT","UT.3_1",15.14742388
"5762","YLR410W","VIP1","UT","UT.3_1",14.77064736
"5763","YLR418C","CDC73","UT","UT.3_1",15.13020494
"5764","YLR420W","URA4","UT","UT.3_1",15.78372306
"5765","YLR421C","RPN13","UT","UT.3_1",16.70391139
"5766","YLR429W","CRN1","UT","UT.3_1",15.20734527
"5767","YLR432W","IMD3","UT","UT.3_1",17.21292765
"5768","YLR438W","CAR2","UT","UT.3_1",14.58332424
"5769","YLR441C","RPS1A","UT","UT.3_1",19.81683528
"5770","YLR447C","VMA6","UT","UT.3_1",16.19571387
"5771","YLR448W","RPL6B","UT","UT.3_1",17.83159496
"5772","YLR449W","FPR4","UT","UT.3_1",17.04361259
"5773","YML001W","YPT7","UT","UT.3_1",16.52859599
"5774","YML004C","GLO1","UT","UT.3_1",14.61973326
"5775","YML008C","ERG6","UT","UT.3_1",16.75376309
"5776","YML010W","SPT5","UT","UT.3_1",16.08869315
"5777","YML012W","ERV25","UT","UT.3_1",16.06496802
"5778","YML017W","PSP2","UT","UT.3_1",14.98542696
"5779","YML022W","APT1","UT","UT.3_1",16.76361337
"5780","YML028W","TSA1","UT","UT.3_1",19.6763486
"5781","YML048W","GSF2","UT","UT.3_1",15.61880258
"5782","YML052W","SUR7","UT","UT.3_1",16.59262447
"5783","YML056C","IMD4","UT","UT.3_1",16.24581228
"5784","YML063W","RPS1B","UT","UT.3_1",19.75997451
"5785","YML069W","POB3","UT","UT.3_1",15.16365044
"5786","YML070W","DAK1","UT","UT.3_1",15.87463326
"5787","YML072C","TCB3","UT","UT.3_1",15.73844908
"5788","YML073C","RPL6A","UT","UT.3_1",20.72597607
"5789","YML074C","FPR3","UT","UT.3_1",17.62763797
"5790","YML078W","CPR3","UT","UT.3_1",17.01110967
"5791","YML085C","TUB1","UT","UT.3_1",16.18463136
"5792","YML086C","ALO1","UT","UT.3_1",15.6081684
"5793","YML092C","PRE8","UT","UT.3_1",16.57394772
"5794","YML093W","UTP14","UT","UT.3_1",15.13897295
"5795","YML094W","GIM5","UT","UT.3_1",15.57268352
"5796","YML100W","TSL1","UT","UT.3_1",15.1356105
"5797","YML105C","SEC65","UT","UT.3_1",15.74426614
"5798","YML106W","URA5","UT","UT.3_1",16.20440174
"5799","YML110C","COQ5","UT","UT.3_1",13.94735389
"5800","YML115C","VAN1","UT","UT.3_1",15.42837308
"5801","YML124C","TUB3","UT","UT.3_1",15.46885991
"5802","YML125C","PGA3","UT","UT.3_1",16.71414719
"5803","YML126C","ERG13","UT","UT.3_1",17.16962427
"5804","YML128C","MSC1","UT","UT.3_1",15.27879873
"5805","YML130C","ERO1","UT","UT.3_1",15.14376139
"5806","YMR008C","PLB1","UT","UT.3_1",15.67492422
"5807","YMR012W","CLU1","UT","UT.3_1",16.58092685
"5808","YMR027W","YMR027W","UT","UT.3_1",15.30863636
"5809","YMR031C","EIS1","UT","UT.3_1",15.21526022
"5810","YMR038C","CCS1","UT","UT.3_1",15.6083682
"5811","YMR039C","SUB1","UT","UT.3_1",15.50125639
"5812","YMR049C","ERB1","UT","UT.3_1",16.07052295
"5813","YMR058W","FET3","UT","UT.3_1",15.91314645
"5814","YMR062C","ARG7","UT","UT.3_1",15.74606485
"5815","YMR072W","ABF2","UT","UT.3_1",17.84933857
"5816","YMR074C","YMR074C","UT","UT.3_1",15.11390698
"5817","YMR079W","SEC14","UT","UT.3_1",16.25771959
"5818","YMR080C","NAM7","UT","UT.3_1",14.3291688
"5819","YMR083W","ADH3","UT","UT.3_1",16.68192038
"5820","YMR091C","NPL6","UT","UT.3_1",14.55582812
"5821","YMR092C","AIP1","UT","UT.3_1",15.3304459
"5822","YMR093W","UTP15","UT","UT.3_1",15.23643469
